Category,Sub-category,Benchmark,Description,Experimental DOI (If Applicable)
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_39_AlN,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of AlN (JVASP-39), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_41_SiO2,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of SiO2 (JVASP-41), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_57695_BN,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of BN (JVASP-57695), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_7648_ZnS,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of ZnS (JVASP-7648), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_max_piezoelec_JVASP_8047_ZnSe,"This is a benchmark to evaluate how accurately an ES model can predict the maxiumum piezoelectric coefficient of ZnSe (JVASP-8047), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://www.nature.com/articles/s41524-020-0337-2
ES,SinglePropertyPrediction,dft_3d_slme,"This is a benchmark to evaluate how accurately an ES model can predict the Spectroscopic Limited Maximum Efficiency (SLME) for a bulk material, experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",
ES,SinglePropertyPrediction,dft_3d_slme_JVASP_1174_GaAs,"This is a benchmark to evaluate how accurately an ES model can predict the Spectroscopic Limited Maximum Efficiency (SLME) of GaAs (JVASP-1174), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://pubs.acs.org/doi/full/10.1021/acs.chemmater.9b02166
ES,SinglePropertyPrediction,dft_3d_slme_JVASP_266_InP,"This is a benchmark to evaluate how accurately an ES model can predict the Spectroscopic Limited Maximum Efficiency (SLME) of InP (JVASP-266), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://pubs.acs.org/doi/full/10.1021/acs.chemmater.9b02166
ES,SinglePropertyPrediction,dft_3d_slme_JVASP_7112_H6PbCI3N,"This is a benchmark to evaluate how accurately an ES model can predict the Spectroscopic Limited Maximum Efficiency (SLME) of H6PbCl3N (JVASP-7112), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://pubs.acs.org/doi/full/10.1021/acs.chemmater.9b02166
ES,SinglePropertyPrediction,dft_3d_slme_JVASP_7757_CdTe,"This is a benchmark to evaluate how accurately an ES model can predict the Spectroscopic Limited Maximum Efficiency (SLME) of CdTe (JVASP-7757), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",https://pubs.acs.org/doi/full/10.1021/acs.chemmater.9b02166
ES,SinglePropertyPrediction,dft_3d_slme_JVASP_8554_InCuSe2,"This is a benchmark to evaluate how accurately an ES model can predict the Spectroscopic Limited Maximum Efficiency (SLME) of InCuSe2 (JVASP-8554), experimental results are used as a ground truth for comparison and the mean absolute error (MAE) with respect to the experimental value is used as an accuracy metric",
ES,Spectra,dft_3d_dielectric_function,"This is a benchmark to evaluate how accurately an ES model can predict the dielectric function (spectra) of a bulk material, experimental results are used as a ground truth for comparison and the multi-mean absolute error (multi-MAE) with respect to the experimental value is used as an accuracy metric",
ES,Spectra,dft_3d_dielectric_function_JVASP_1002_Si,This is a benchmark to evaluate how accurately an ES model can predict the dielectric function (spectra) for Si (JVASP-1002) experimental results are used as a ground truth for comparison and the multi-mean absolute error (multi-MAE) with respect to the experimental value is used as an accuracy metric,https://www.nature.com/articles/sdata201882
ES,Spectra,dft_3d_dielectric_function_JVASP_1174_GaAs,This is a benchmark to evaluate how accurately an ES model can predict the dielectric function (spectra) for GaAs (JVASP-1174) experimental results are used as a ground truth for comparison and the multi-mean absolute error (multi-MAE) with respect to the experimental value is used as an accuracy metric,https://www.nature.com/articles/sdata201882
ES,Spectra,dft_3d_dielectric_function_JVASP_266_InP,This is a benchmark to evaluate how accurately an ES model can predict the dielectric function (spectra) for InP (JVASP-266) experimental results are used as a ground truth for comparison and the multi-mean absolute error (multi-MAE) with respect to the experimental value is used as an accuracy metric,https://www.nature.com/articles/sdata201882
ES,Spectra,dft_3d_dielectric_function_JVASP_890_Ge,This is a benchmark to evaluate how accurately an ES model can predict the dielectric function (spectra) for Ge (JVASP-890) experimental results are used as a ground truth for comparison and the multi-mean absolute error (multi-MAE) with respect to the experimental value is used as an accuracy metric,https://www.nature.com/articles/sdata201882
EXP,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_1151_MgB2,"This is a benchmark of the experimental measurement of the superconducting transition temperature (Tc) of MgB2 (JVASP-1151), the mean absolute error (MAE) with respect to a previous experimental value is used as an accuracy metric",
EXP,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_19679_ZrN,"This is a benchmark of the experimental measurement of the superconducting transition temperature (Tc) of ZrN (JVASP-19679), the mean absolute error (MAE) with respect to a previous experimental value is used as an accuracy metric",
EXP,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_20166_Mo2C,"This is a benchmark of the experimental measurement of the superconducting transition temperature (Tc) of Mo2C (JVASP-20166), the mean absolute error (MAE) with respect to a previous experimental value is used as an accuracy metric",
EXP,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_30369_NbS2,"This is a benchmark of the experimental measurement of the superconducting transition temperature (Tc) of NbS2 (JVASP-30369), the mean absolute error (MAE) with respect to a previous experimental value is used as an accuracy metric",
EXP,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_31795_NbSe2,"This is a benchmark of the experimental measurement of the superconducting transition temperature (Tc) of NbSe2 (JVASP-31795), the mean absolute error (MAE) with respect to a previous experimental value is used as an accuracy metric",
EXP,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_36335_NbN,"This is a benchmark of the experimental measurement of the superconducting transition temperature (Tc) of NbN (JVASP-36335), the mean absolute error (MAE) with respect to a previous experimental value is used as an accuracy metric",
EXP,SinglePropertyPrediction,dft_3d_Tc_supercon_JVASP_45_FeSe,"This is a benchmark of the experimental measurement of the superconducting transition temperature (Tc) of FeSe (JVASP-45), the mean absolute error (MAE) with respect to a previous experimental value is used as an accuracy metric",
EXP,Spectra,dft_3d_XRD_JVASP_19821_MgB2,"This is a benchmark of the experimental measurement of the X-Ray Diffraction (XRD spectra) MgB2 (JVASP-1151), the multi-mean absolute error (multi-MAE) with respect to a previous experimental spectra is used as an accuracy metric",
EXP,Spectra,nist_isodb_co2_RM_8852,This is a benchmark of the experimental measurement for CO2 capture using NIST reference zeolite RM 8852 from isotherm database. https://www.nist.gov/mml/fact/nist-reference-materialstm-zeolites,
EXP,Spectra,midas_stress_strain_vibroscopy_kevlar129,This is a benchmark of the experimental measurement for stress-strain curve for Kevlar 129 using vibroscopy using the multi-mean absolute error (multi-MAE) as a metric.,
FF,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_1002_Si,This is a benchmark to evaluate how accurately an ES model can predict bulk modulus of diamond silicon (JVASP-1002).,
FF,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_816_Al,This is a benchmark to evaluate how accurately an ES model can predict bulk modulus of diamond aluminum (JVASP-816).,
FF,SinglePropertyPrediction,dft_3d_bulk_modulus_JVASP_867_Cu,This is a benchmark to evaluate how accurately an ES model can predict bulk modulus of diamond copper (JVASP-867).,
FF,SinglePropertyPrediction,biobench_deltaF,This is a benchmark to evaluate how accurately an FF model can predict bulk free energy difference of peptides.,
FF,SinglePropertyPrediction,biobench_left_handed_population,This is a benchmark to evaluate how accurately an FF model can predict bulk free energy difference of peptides.,
FF,SinglePropertyPrediction,biobench_right_handed_population,This is a benchmark to evaluate how accurately an FF model can predict bulk free energy difference of peptides.,
FF,SinglePropertyPrediction,lj_2d_liquid_viscosity,This is a benchmark to evaluate how accurately an FF model can predict viscosity of Lennard-Jones liquid.,
QC,EigenSolver,dft_3d_electron_bands_JVASP_816_Al_WTBH,This is a benchmark to evaluate how accurately an QC model can predict electronic bands of aluminum (JVASP-816) produced using Wannier tight binding Hamiltonian approach.,
